,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Aykhal,66.0,111.5,46.4,81,34,2.24,RU,1600193155
375,Sivaki,52.63,126.75,47.3,84,32,2.59,RU,1600193155
376,Saint Anthony,45.02,-93.22,77.0,56,1,14.99,US,1600193155
377,Jalu,29.03,21.55,92.95,20,4,13.78,LY,1600193155
378,Doka,13.52,35.77,75.7,88,81,3.42,SD,1600193155
379,Ngunguru,-35.62,174.5,48.99,3,14,5.01,NZ,1600193156
380,Comodoro Rivadavia,-45.87,-67.5,57.2,35,40,12.75,AR,1600193018
381,Straumen,63.87,11.3,52.0,87,75,5.82,NO,1600193156
382,Sühbaatar,50.23,106.21,39.74,88,2,2.06,MN,1600193156
383,Teruel,40.67,-0.67,80.6,30,72,11.41,ES,1600193157
384,Ilulissat,69.22,-51.1,46.4,42,75,18.34,GL,1600193157
385,Srednekolymsk,67.45,153.68,41.92,88,100,8.52,RU,1600193157
386,Rio Grande,-32.03,-52.1,60.37,67,100,14.9,BR,1600193066
387,Sirsi,14.62,74.85,69.4,100,61,5.23,IN,1600193157
388,Lotoshino,56.23,35.64,47.7,83,10,7.54,RU,1600193158
389,Arrondissement de Saint-Denis,48.92,2.33,89.6,27,47,5.82,FR,1600193158
390,Tezu,27.92,96.17,74.97,86,100,3.04,IN,1600193158
391,Huaral,-11.49,-77.21,64.4,72,90,8.05,PE,1600193158
392,Betong,5.77,101.07,72.45,93,99,0.67,TH,1600193158
393,Kangaba,11.93,-8.42,84.4,71,5,1.68,ML,1600193159
394,Banting,2.82,101.5,77.0,83,20,5.82,MY,1600193159
395,Kashgar,39.45,75.98,68.0,42,0,4.47,CN,1600193159
396,Flin Flon,54.77,-101.86,46.4,75,90,6.93,CA,1600192908
397,Zinder,13.81,8.99,89.6,52,20,13.24,NE,1600193159
398,Galle,6.04,80.22,79.47,88,61,10.83,LK,1600193160
399,Beringovskiy,63.05,179.32,46.08,92,98,10.11,RU,1600193160
400,Rawson,-43.3,-65.1,54.16,41,3,19.8,AR,1600193160
401,Greystones,53.14,-6.06,71.01,82,32,3.62,IE,1600193160
402,Baturaja,-4.13,104.17,73.96,94,22,1.99,ID,1600193161
403,Vila Franca do Campo,37.72,-25.43,69.8,49,20,11.41,PT,1600193161
404,Colotlán,22.1,-103.27,75.27,58,51,5.66,MX,1600193161
405,Poltavka,54.37,71.76,55.69,82,100,10.65,RU,1600193161
406,Tipperary,52.47,-8.16,66.0,86,40,4.0,IE,1600193162
407,Jumla,29.27,82.18,59.63,68,100,0.6,NP,1600193162
408,Shahr-e Kord,32.33,50.86,66.2,25,20,4.7,IR,1600193162
409,Muli,2.92,73.57,82.26,79,91,9.75,MV,1600193162
410,Trincomalee,8.57,81.23,81.95,77,100,16.35,LK,1600193162
411,Hsinchu,24.8,120.97,80.01,86,31,1.5,TW,1600193163
412,Kāmalāpuram,14.58,78.65,78.57,78,49,5.61,IN,1600193163
413,Arivonimamo,-19.02,47.18,60.8,77,20,10.29,MG,1600193163
414,Tigil',57.8,158.67,44.76,95,100,6.58,RU,1600193163
415,Warkworth,-36.4,174.67,55.99,89,5,3.0,NZ,1600193164
416,Lishui,28.46,119.91,73.54,89,84,1.97,CN,1600193164
417,Lázaro Cárdenas,17.96,-102.2,82.04,78,98,2.46,MX,1600193164
418,Slavyanka,42.86,131.38,57.63,86,88,1.25,RU,1600193164
419,Lavrentiya,65.58,-171.0,44.08,96,100,13.31,RU,1600193165
420,Nelson Bay,-32.72,152.15,62.01,100,1,5.82,AU,1600193165
421,Auki,-8.77,160.7,77.45,82,100,4.0,SB,1600193165
422,Écully,45.78,4.77,86.0,35,0,5.82,FR,1600193165
423,Marsá Maţrūḩ,31.35,27.25,78.8,74,40,10.29,EG,1600193166
424,Awjilah,29.11,21.29,94.39,19,27,13.96,LY,1600193166
425,Talara,-4.58,-81.27,77.0,61,62,14.99,PE,1600193166
426,Graaff-Reinet,-32.25,24.53,57.0,46,100,1.01,ZA,1600193166
427,Montepuez,-13.13,39.0,75.61,58,80,9.57,MZ,1600193166
428,Pran Buri,12.38,99.91,78.46,84,92,7.56,TH,1600193167
429,Labuhan,-6.88,112.21,76.84,75,29,7.87,ID,1600193167
430,Honiara,-9.43,159.95,75.2,100,90,4.7,SB,1600193167
431,Jobner,26.97,75.38,87.8,52,40,2.24,IN,1600193167
432,Hātod,22.8,75.73,74.82,93,100,7.14,IN,1600193168
433,Begusarai,25.42,86.13,80.71,84,99,7.65,IN,1600193168
434,Cockburn Town,21.46,-71.14,86.0,74,40,8.05,TC,1600193168
435,Yarensk,62.17,49.09,43.72,95,98,5.99,RU,1600193168
436,Hasilpur,29.71,72.56,92.64,28,66,5.93,PK,1600193168
437,Ahlat,38.75,42.48,66.51,28,0,3.36,TR,1600193169
438,Paracatu,-17.22,-46.87,92.97,12,0,10.25,BR,1600193169
439,Tabuk,17.42,121.44,74.26,88,100,1.95,PH,1600193169
440,Sabang,5.89,95.32,83.3,74,95,18.34,ID,1600193169
441,Kirovskiy,45.09,133.51,56.48,96,97,1.03,RU,1600193170
442,Tarakan,3.3,117.63,80.74,79,100,9.42,ID,1600193170
443,Drovyanaya,51.58,113.03,39.2,100,66,4.47,RU,1600193170
444,Provideniya,64.38,-173.3,45.61,91,95,11.43,RU,1600193170
445,Ilhabela,-23.78,-45.36,68.94,77,96,5.37,BR,1600193171
446,Dawei,14.08,98.2,77.47,89,96,3.69,MM,1600193171
447,Khovd,48.01,91.64,48.83,48,23,1.3,MN,1600193171
448,Pasni,25.26,63.47,83.12,70,64,11.59,PK,1600193172
449,Fairview,40.81,-74.0,68.0,48,1,5.82,US,1600192934
450,Edson,53.58,-116.44,44.6,93,100,4.74,CA,1600193173
451,Amahai,-3.33,128.92,75.42,84,72,2.55,ID,1600193173
452,Gijang,35.24,129.21,71.6,78,75,4.7,KR,1600193173
453,Sosnogorsk,63.6,53.88,43.99,95,62,3.15,RU,1600193173
454,Kavaratti,10.57,72.64,81.61,81,22,17.69,IN,1600193174
455,Labytnangi,66.66,66.42,46.18,93,84,3.15,RU,1600193174
456,Hamilton,39.18,-84.53,73.99,56,1,5.82,US,1600193117
457,Kochi,9.94,76.26,78.8,94,40,4.21,IN,1600193174
458,Banjar,-8.19,114.97,78.8,100,40,3.36,ID,1600193174
459,Abbeville,50.1,1.83,75.99,69,75,6.8,FR,1600193175
460,Troitsko-Pechorsk,62.71,56.2,47.44,93,100,5.57,RU,1600193175
461,Shawinigan,46.57,-72.75,53.6,54,90,4.7,CA,1600192886
462,Mumford,5.26,-0.76,75.87,87,53,14.63,GH,1600193175
463,Rocha,-34.48,-54.33,60.6,51,0,6.55,UY,1600193176
464,Lebedinyy,58.52,125.52,40.82,83,100,4.23,RU,1600193176
465,Zhigansk,66.77,123.37,41.9,89,4,7.96,RU,1600193176
466,Plettenberg Bay,-34.05,23.37,54.32,76,12,3.47,ZA,1600192881
467,Wattegama,6.8,81.48,79.16,73,96,7.58,LK,1600193177
468,Hay River,60.82,-115.8,39.2,55,75,9.17,CA,1600192975
469,Izumo,35.37,132.77,69.8,88,75,2.24,JP,1600193177
470,Waingapu,-9.66,120.26,73.83,82,86,8.77,ID,1600193019
471,Pitimbu,-7.47,-34.81,82.4,65,40,16.11,BR,1600193177
472,Prince Rupert,54.32,-130.32,55.4,93,1,1.48,CA,1600193178
473,Saint-Augustin,51.23,-58.65,55.42,40,46,21.39,CA,1600193178
474,Ingham,42.6,-84.38,69.01,60,1,6.93,US,1600193178
475,Palekastro,35.2,26.25,79.0,68,0,11.01,GR,1600193178
476,Carutapera,-1.2,-46.02,85.03,65,63,12.37,BR,1600193179
477,Pimentel,-6.84,-79.93,71.6,60,41,10.29,PE,1600193179
478,Kibala,9.11,18.35,86.0,66,20,1.97,TD,1600193179
479,Port Macquarie,-31.43,152.92,54.0,96,60,8.05,AU,1600193179
480,General Roca,-39.03,-67.58,68.0,32,100,11.41,AR,1600193076
481,Tilichiki,60.47,166.1,37.24,94,21,5.39,RU,1600193180
482,Giddarbāha,30.2,74.67,85.93,36,36,2.44,IN,1600193180
483,Birin,26.89,88.07,78.8,94,90,5.82,NP,1600193180
484,Yuxia,34.06,108.63,72.0,93,19,2.24,CN,1600193181
485,Xai-Xai,-25.05,33.64,71.19,91,0,9.33,MZ,1600193181
486,Kayerkan,69.35,87.76,53.6,76,98,13.42,RU,1600193181
487,Natá,8.33,-80.52,87.8,74,40,6.93,PA,1600193181
488,Hutchinson,38.06,-97.93,79.0,60,20,5.82,US,1600192968
489,Camacha,33.08,-16.33,75.2,69,20,6.93,PT,1600193182
490,Anamur,36.08,32.84,82.4,83,20,3.36,TR,1600193182
491,Tanete,-3.94,119.78,73.35,81,42,6.58,ID,1600193182
492,Øksfjord,70.24,22.35,48.2,87,75,1.12,NO,1600193183
493,Acandí,8.51,-77.28,87.44,65,88,3.56,CO,1600193183
494,Vysokogornyy,50.12,139.15,52.7,91,99,1.88,RU,1600193183
495,Bethalto,38.91,-90.04,78.01,69,5,6.93,US,1600193183
496,Presidencia Roque Sáenz Peña,-26.79,-60.44,72.19,39,100,6.53,AR,1600193184
497,Pokhara,28.23,83.98,70.16,77,84,2.35,NP,1600193184
498,Gisborne,-38.65,178.0,53.01,54,15,4.0,NZ,1600193184
499,Oriximiná,-1.77,-55.87,98.26,28,55,7.4,BR,1600193184
500,Kununurra,-15.77,128.73,71.6,68,67,7.67,AU,1600193184
501,Sur,22.57,59.53,82.2,65,99,9.26,OM,1600193185
502,Escanaba,45.75,-87.06,68.0,77,1,13.87,US,1600193185
503,Tual,-5.67,132.75,78.48,82,91,15.59,ID,1600193185
504,Cape Coast,5.11,-1.25,75.87,87,58,15.01,GH,1600193185
505,Nantucket,41.28,-70.1,64.4,52,20,16.11,US,1600192970
506,Chapais,49.78,-74.85,48.2,70,90,11.41,CA,1600193186
507,George Town,5.41,100.34,78.8,88,20,4.21,MY,1600193186
508,Moses Lake,47.13,-119.28,69.8,48,90,3.36,US,1600193186
509,Nanyamba,-10.68,39.83,68.27,94,12,4.47,TZ,1600193186
510,Puerto Escondido,15.85,-97.07,86.0,62,40,4.7,MX,1600193187
511,Gouré,13.98,10.27,88.0,54,100,5.21,NE,1600193187
512,Raudeberg,61.99,5.14,55.99,96,100,18.21,NO,1600193187
513,Mormugao,15.4,73.8,78.8,94,75,3.36,IN,1600193187
514,Mogadishu,2.04,45.34,77.94,85,9,17.0,SO,1600193126
515,Xining,36.62,101.77,48.97,62,45,0.11,CN,1600193188
516,Manoel Urbano,-8.84,-69.26,96.62,37,88,3.33,BR,1600193188
517,Naantali,60.47,22.02,55.99,93,97,1.12,FI,1600193188
518,Dingle,11.0,122.67,75.67,95,100,4.61,PH,1600193189
519,Muravlenko,63.79,74.52,51.6,85,98,11.32,RU,1600193189
520,Tura,25.52,90.22,73.62,97,98,3.18,IN,1600193189
521,Simpang,-1.27,104.08,75.22,96,94,2.59,ID,1600193189
522,Yakeshi,49.28,120.73,49.5,69,100,7.52,CN,1600192908
523,Pangdan,10.23,123.74,78.8,88,90,6.93,PH,1600193190
524,Timizart,36.8,4.27,75.65,62,55,5.82,DZ,1600193190
525,Yar-Sale,66.83,70.83,51.33,92,100,6.64,RU,1600193190
526,Pacifica,37.61,-122.49,68.0,72,20,5.82,US,1600193190
527,Kalemie,-5.95,29.19,77.59,53,1,3.0,CD,1600193191
528,Yangi Marg`ilon,40.43,71.72,66.2,42,0,4.7,UZ,1600193191
529,Belen,36.49,36.22,82.4,78,0,16.11,TR,1600193191
530,Guaratinga,-16.57,-39.57,80.6,69,40,14.99,BR,1600193191
531,Markova,48.68,24.41,61.54,77,21,3.76,UA,1600193192
532,Sung Noen,14.9,101.82,76.84,85,91,3.44,TH,1600193192
533,Viedma,-40.81,-63.0,66.0,38,57,5.99,AR,1600193192
534,Mayo,38.89,-76.51,69.01,55,1,8.05,US,1600193193
535,Matara,5.95,80.54,78.21,89,41,8.68,LK,1600193193
536,Chumikan,54.72,135.31,54.45,88,97,3.02,RU,1600193193
537,Belaya Kholunitsa,58.84,50.85,42.85,96,96,5.68,RU,1600193193
538,Feltre,46.02,11.91,75.99,76,5,9.17,IT,1600193193
539,Bonavista,48.65,-53.11,56.97,56,8,13.38,CA,1600193194
540,Lingyuan,41.24,119.4,52.38,87,5,5.48,CN,1600193194
541,Alberton,46.82,-64.07,55.99,50,1,10.29,CA,1600193194
542,Ontario,34.06,-117.65,89.01,30,1,2.51,US,1600193105
543,Ambilobe,-13.2,49.05,74.28,68,60,6.29,MG,1600193194
544,Mandalgovi,45.76,106.27,37.56,78,0,12.95,MN,1600193195
545,Baghdad,33.34,44.4,95.0,20,0,5.82,IQ,1600193195
546,Limbang,4.75,115.0,77.0,94,75,2.24,MY,1600193195
547,Bairnsdale,-37.83,147.62,37.0,96,51,3.2,AU,1600193196
548,Northam,51.03,-4.22,63.0,95,70,5.01,GB,1600193196
549,Santa Elena,-2.23,-80.85,73.4,83,75,9.17,EC,1600193196
550,Kendari,-3.94,122.5,70.09,89,43,3.31,ID,1600193196
551,Letlhakeng,-24.09,25.03,72.84,19,73,6.6,BW,1600193196
552,São Francisco de Assis,-29.55,-55.13,59.43,71,100,13.02,BR,1600193197
553,Dubinino,55.62,89.09,49.64,81,99,5.86,RU,1600193197
554,The Valley,18.22,-63.06,91.4,66,20,14.99,AI,1600193197
555,Trairi,-3.28,-39.27,84.76,54,50,18.37,BR,1600193198
